x,y,z,x_c,y_c,z_c,altG,lonG,latG,dop,hdop,altP,dx,dy,dz,
-1176,1263,-1189,-1329,1130,-923,0,0,0,0,0,197430,-1730,-265,-17321,
-998,1338,-1215,-1394,1180,-977,0,0,0,0,0,197939,-1735,-252,-17388,
-1346,1123,-977,-1414,1201,-988,0,0,0,0,0,197939,-1738,-240,-17361,
-1355,1122,-933,-1438,1167,-1015,0,0,0,0,0,197684,-1734,-242,-17341,
-1373,1072,-895,-1431,1115,-1017,0,0,0,0,0,197939,-1731,-247,-17301,
-1297,1085,-929,-1367,1106,-972,0,0,0,0,0,198109,-1728,-247,-17252,
-690,1350,-879,-1350,1175,-959,0,0,0,0,0,197939,-1730,-239,-17342,
-1215,1265,-1143,-1396,1198,-1007,0,0,0,0,0,197430,-1737,-219,-17403,
-1287,1179,-1067,-1347,1172,-979,0,0,0,0,0,197430,-1739,-210,-17385,
-1398,1045,-922,-1420,1155,-1053,0,0,0,0,0,197430,-1740,-211,-17430,
-1341,1086,-949,-1437,1113,-1055,0,0,0,0,0,197684,-1740,-220,-17380,
-1208,1177,-956,-1379,1118,-983,0,0,0,0,0,196921,-1738,-225,-17363,
-840,1309,-868,-1277,1182,-883,0,0,0,0,0,197430,-1737,-215,-17385,
-733,1198,-668,-1306,1229,-896,0,0,0,0,0,197430,-1741,-195,-17413,
-1771,1071,-994,-1413,1187,-996,0,0,0,0,0,197176,-1739,-189,-17390,
-1278,1064,-834,-1435,1134,-1014,0,0,0,0,0,196921,-1737,-198,-17351,
-1236,1157,-935,-1429,1114,-1014,0,0,0,0,0,197176,-1734,-203,-17358,
-1887,1273,-1703,-1410,1113,-1014,0,0,0,0,0,197430,-1732,-202,-17348,
-1117,1359,-1170,-1415,1172,-1028,0,0,0,0,0,197684,-1739,-192,-17440,
-1046,1202,-925,-1348,1192,-976,0,0,0,0,0,196666,-1746,-176,-17471,
-1333,1161,-992,-1281,1195,-940,0,0,0,0,0,197430,-1745,-172,-17450,
-1377,1013,-781,-1394,1163,-1040,0,0,0,0,0,197176,-1746,-177,-17459,
-1364,1101,-940,-1450,1121,-1081,0,0,0,0,0,197430,-1744,-187,-17467,
-1240,1260,-1167,-1379,1126,-1002,0,0,0,0,0,197176,-1745,-186,-17473,
-1135,1340,-1178,-1360,1185,-987,0,0,0,0,0,196921,-1748,-174,-17505,
-1319,1065,-821,-1335,1196,-952,0,0,0,0,0,197684,-1750,-165,-17470,
-1341,1104,-831,-1405,1170,-1017,0,0,0,0,0,196921,-1747,-171,-17474,
-1318,1128,-870,-1377,1133,-996,0,0,0,0,0,197430,-1744,-178,-17423,
-1305,1118,-903,-1366,1127,-991,0,0,0,0,0,196921,-1742,-178,-17404,
-1102,1258,-986,-1401,1166,-1023,0,0,0,0,0,196921,-1743,-173,-17456,
-1885,1264,-1646,-1474,1191,-1085,0,0,0,0,0,197176,-1749,-161,-17532,
-1302,1186,-988,-1410,1191,-1023,0,0,0,0,0,196411,-1753,-158,-17529,
-1751,1066,-959,-1448,1172,-1059,0,0,0,0,0,197430,-1754,-159,-17548,
-1800,1162,-1237,-1501,1145,-1090,0,0,0,0,0,197430,-1754,-167,-17562,
-1158,1269,-1014,-1475,1152,-1045,0,0,0,0,0,196157,-1754,-170,-17511,
-1242,1270,-979,-1373,1224,-959,0,0,0,0,0,196666,-1751,-161,-17525,
-1033,1060,-645,-1331,1227,-908,0,0,0,0,0,196921,-1755,-151,-17528,
-1769,1086,-911,-1400,1182,-988,0,0,0,0,0,196921,-1749,-153,-17493,
-1364,1048,-807,-1423,1144,-1023,0,0,0,0,0,196921,-1748,-163,-17461,
-1177,1184,-895,-1392,1138,-1007,0,0,0,0,0,196921,-1746,-168,-17478,
-1244,1267,-1107,-1378,1131,-1010,0,0,0,0,0,196921,-1745,-166,-17486,
-1129,1290,-1099,-1383,1170,-1024,0,0,0,0,0,197176,-1751,-157,-17543,
-1114,1180,-883,-1257,1189,-924,0,0,0,0,0,197430,-1754,-146,-17531,
-1344,1122,-895,-1273,1193,-962,0,0,0,0,0,196921,-1753,-146,-17553,
-1354,1032,-781,-1357,1146,-1034,0,0,0,0,0,196666,-1755,-153,-17539,
-1269,1182,-992,-1374,1125,-1037,0,0,0,0,0,197939,-1753,-163,-17555,
-436,1382,-658,-1178,1188,-859,0,0,0,0,0,197176,-1753,-155,-17513,
-1063,1115,-769,-1282,1220,-945,0,0,0,0,0,196921,-1757,-138,-17587,
-1307,1109,-920,-1348,1168,-1015,0,0,0,0,0,197176,-1753,-136,-17535,
-1304,943,-747,-1381,1115,-1030,0,0,0,0,0,196666,-1755,-145,-17524,
-1369,1113,-1016,-1396,1066,-1056,0,0,0,0,0,196666,-1749,-153,-17499,
-1784,1127,-1260,-1337,1068,-1015,0,0,0,0,0,196411,-1749,-156,-17506,
-972,1344,-1104,-1312,1143,-989,0,0,0,0,0,196921,-1757,-148,-17604,
-1131,1197,-954,-1274,1193,-949,0,0,0,0,0,196666,-1762,-131,-17638,
-1285,1161,-938,-1237,1187,-922,0,0,0,0,0,196921,-1763,-128,-17629,
-1391,1001,-775,-1336,1141,-1004,0,0,0,0,0,196411,-1764,-134,-17650,
-1242,1101,-844,-1358,1120,-990,0,0,0,0,0,196157,-1765,-145,-17652,
-1063,1279,-999,-1302,1125,-932,0,0,0,0,0,196921,-1762,-145,-17624,
-1182,1306,-1129,-1357,1182,-971,0,0,0,0,0,195903,-1765,-132,-17692,
-1163,1105,-765,-1307,1202,-897,0,0,0,0,0,196666,-1769,-121,-17657,
-1400,1030,-782,-1436,1164,-1006,0,0,0,0,0,196666,-1767,-125,-17687,
-1403,1033,-800,-1431,1110,-997,0,0,0,0,0,197430,-1765,-134,-17639,
-1261,1106,-851,-1400,1115,-969,0,0,0,0,0,196921,-1765,-140,-17659,
-971,1228,-773,-1298,1172,-881,0,0,0,0,0,196666,-1766,-135,-17673,
-1177,1315,-1039,-1341,1199,-933,0,0,0,0,0,196921,-1771,-126,-17776,
-1071,1194,-797,-1239,1209,-854,0,0,0,0,0,196921,-1778,-119,-17757,
-1802,1149,-1141,-1364,1196,-1017,0,0,0,0,0,196411,-1776,-117,-17792,
-1317,1103,-889,-1441,1163,-1103,0,0,0,0,0,196157,-1780,-124,-17798,
-1265,1086,-895,-1417,1124,-1079,0,0,0,0,0,195903,-1778,-130,-17752,
-897,1283,-950,-1300,1144,-974,0,0,0,0,0,196666,-1772,-128,-17715,
-1017,1272,-938,-1306,1221,-967,0,0,0,0,0,196411,-1771,-115,-17720,
-1840,1188,-1249,-1404,1238,-1050,0,0,0,0,0,196921,-1769,-108,-17704,
-1258,1136,-845,-1424,1198,-1050,0,0,0,0,0,196666,-1771,-114,-17703,
-1331,1134,-946,-1403,1126,-1031,0,0,0,0,0,196157,-1767,-120,-17661,
-1378,1096,-946,-1407,1117,-1048,0,0,0,0,0,196921,-1763,-123,-17620,
-1116,1363,-1159,-1437,1176,-1081,0,0,0,0,0,197430,-1765,-122,-17683,
-1256,1232,-1045,-1417,1201,-1048,0,0,0,0,0,196411,-1771,-111,-17733,
-1228,1210,-936,-1257,1196,-903,0,0,0,0,0,196666,-1770,-108,-17692,
-1361,1110,-828,-1295,1189,-946,0,0,0,0,0,196921,-1769,-110,-17705,
-1331,1127,-895,-1395,1161,-1028,0,0,0,0,0,196411,-1771,-116,-17730,
-989,1183,-790,-1317,1154,-938,0,0,0,0,0,196411,-1772,-121,-17710,
-932,1330,-906,-1182,1199,-810,0,0,0,0,0,197176,-1769,-112,-17706,
-1159,1146,-758,-1206,1215,-810,0,0,0,0,0,196157,-1771,-100,-17687,
-1386,1061,-760,-1349,1187,-933,0,0,0,0,0,196666,-1768,-103,-17695,
-1324,1058,-735,-1335,1139,-918,0,0,0,0,0,196921,-1766,-113,-17635,
-1224,1087,-799,-1387,1124,-975,0,0,0,0,0,196666,-1764,-118,-17647,
-1117,1316,-1025,-1390,1172,-993,0,0,0,0,0,197176,-1765,-117,-17703,
-1080,1342,-982,-1302,1220,-911,0,0,0,0,0,196157,-1772,-105,-17760,
-957,1172,-697,-1138,1210,-764,0,0,0,0,0,196666,-1775,-96,-17734,
-1341,1142,-812,-1174,1209,-816,0,0,0,0,0,197176,-1772,-95,-17730,
-1326,1111,-800,-1309,1164,-940,0,0,0,0,0,196921,-1773,-103,-17738,
-1121,1103,-724,-1305,1142,-917,0,0,0,0,0,196921,-1774,-113,-17733,
-1173,1334,-1108,-1269,1174,-891,0,0,0,0,0,196921,-1772,-108,-17763,
-1223,1222,-910,-1349,1222,-947,0,0,0,0,0,196411,-1780,-97,-17817,
-1768,1107,-946,-1336,1194,-930,0,0,0,0,0,196666,-1778,-97,-17779,
-1172,1052,-660,-1357,1165,-939,0,0,0,0,0,196411,-1778,-106,-17754,
-1299,1215,-922,-1361,1153,-961,0,0,0,0,0,196157,-1771,-111,-17714,
-1352,1137,-886,-1322,1141,-939,0,0,0,0,0,196157,-1772,-111,-17724,
-1033,1362,-1034,-1322,1175,-949,0,0,0,0,0,195903,-1777,-112,-17824,
-1144,1253,-953,-1309,1214,-947,0,0,0,0,0,196921,-1784,-100,-17854,
-1317,1162,-905,-1310,1207,-975,0,0,0,0,0,196921,-1785,-96,-17856,
-1359,1083,-838,-1356,1170,-1024,0,0,0,0,0,196921,-1786,-101,-17857,
-1217,1162,-905,-1368,1160,-1019,0,0,0,0,0,196411,-1786,-106,-17859,
-1119,1207,-902,-1302,1148,-951,0,0,0,0,0,196921,-1781,-107,-17780,
-1019,1367,-1063,-1276,1210,-928,0,0,0,0,0,196666,-1779,-99,-17838,
-1219,1032,-684,-1236,1223,-865,0,0,0,0,0,197176,-1783,-89,-17801,
-1361,1101,-830,-1363,1172,-979,0,0,0,0,0,196411,-1779,-96,-17806,
-1244,1076,-768,-1303,1130,-918,0,0,0,0,0,196921,-1778,-104,-17751,
-1362,1085,-868,-1264,1114,-897,0,0,0,0,0,196921,-1774,-104,-17744,
-1000,1312,-946,-1304,1165,-942,0,0,0,0,0,196921,-1779,-104,-17836,
-1113,1308,-1027,-1303,1214,-954,0,0,0,0,0,196921,-1787,-93,-17911,
-1239,1212,-929,-1181,1211,-856,0,0,0,0,0,197430,-1790,-87,-17899,
-1250,1088,-802,-1249,1190,-935,0,0,0,0,0,196411,-1790,-88,-17904,
-1792,1129,-1246,-1414,1126,-1093,0,0,0,0,0,196411,-1790,-96,-17933,
-1114,1128,-904,-1326,1097,-992,0,0,0,0,0,196411,-1793,-103,-17893,
-932,1266,-865,-1185,1177,-871,0,0,0,0,0,196411,-1788,-95,-17889,
-825,1241,-690,-1167,1245,-842,0,0,0,0,0,196921,-1789,-82,-17893,
-1357,1089,-807,-1310,1222,-969,0,0,0,0,0,196921,-1788,-80,-17890,
-1263,1078,-796,-1342,1165,-997,0,0,0,0,0,196157,-1787,-89,-17842,
-1200,1183,-950,-1367,1136,-1035,0,0,0,0,0,197430,-1784,-95,-17843,
-1025,1407,-1164,-1376,1168,-1063,0,0,0,0,0,196666,-1784,-93,-17899,
-1181,1286,-1039,-1331,1228,-1024,0,0,0,0,0,196411,-1791,-79,-17898,
-1158,1276,-1017,-1262,1218,-971,0,0,0,0,0,197430,-1791,-72,-17932,
-1329,1179,-1025,-1250,1200,-959,0,0,0,0,0,197430,-1791,-71,-17916,
-1303,1152,-967,-1423,1177,-1107,0,0,0,0,0,196411,-1792,-74,-17922,
-1262,1088,-943,-1436,1126,-1105,0,0,0,0,0,196157,-1792,-78,-17909,
-894,1245,-881,-1283,1137,-966,0,0,0,0,0,196411,-1790,-77,-17918,
-846,1298,-846,-1239,1213,-914,0,0,0,0,0,196411,-1793,-64,-17958,
-1376,1093,-885,-1310,1206,-971,0,0,0,0,0,195903,-1791,-57,-17888,
-1331,1094,-863,-1414,1178,-1066,0,0,0,0,0,196157,-1790,-67,-17914,
-1128,1225,-908,-1346,1152,-1003,0,0,0,0,0,196666,-1789,-73,-17882,
-1227,1292,-1088,-1331,1154,-1014,0,0,0,0,0,196157,-1786,-71,-17878,
-1038,1378,-990,-1395,1235,-1080,0,0,0,0,0,196666,-1793,-62,-17959,
-1172,1246,-943,-1388,1256,-1081,0,0,0,0,0,196921,-1798,-51,-17993,
-1243,1281,-1013,-1256,1249,-975,0,0,0,0,0,196666,-1797,-49,-17976,
-1805,1155,-1303,-1455,1211,-1159,0,0,0,0,0,195393,-1799,-51,-17998,
-1265,1230,-1003,-1443,1202,-1122,0,0,0,0,0,196411,-1800,-57,-18005,
-1056,1170,-762,-1280,1199,-951,0,0,0,0,0,195648,-1801,-53,-17996,
-1132,1303,-934,-1279,1225,-948,0,0,0,0,0,196666,-1799,-48,-18040,
-1280,1097,-780,-1209,1222,-857,0,0,0,0,0,196921,-1799,-45,-17937,
-1381,1066,-837,-1325,1185,-950,0,0,0,0,0,196666,-1794,-53,-17940,
-1331,1161,-902,-1359,1132,-965,0,0,0,0,0,196411,-1791,-63,-17909,
-1373,1069,-911,-1343,1107,-950,0,0,0,0,0,196666,-1792,-65,-17901,
-555,1417,-416,-1348,1195,-950,0,0,0,0,0,196921,-1798,-61,-18038,
-1147,1256,-866,-1300,1225,-908,0,0,0,0,0,196666,-1805,-45,-18061,
-939,1187,-690,-1189,1231,-827,0,0,0,0,0,195903,-1807,-40,-18068,
-1350,1120,-1058,-1319,1189,-985,0,0,0,0,0,196411,-1805,-40,-18061,
-1184,1159,-969,-1408,1156,-1078,0,0,0,0,0,196157,-1808,-44,-18093,
-1074,1190,-883,-1329,1137,-1025,0,0,0,0,0,196411,-1805,-42,-18048,
-2026,1367,-1859,-1318,1175,-1039,0,0,0,0,0,196411,-1804,-34,-18086,
-1100,995,-793,-1302,1197,-999,0,0,0,0,0,196157,-1810,-24,-18052,
-1378,1092,-1030,-1386,1161,-1085,0,0,0,0,0,197430,-1803,-28,-18052,
-1388,1060,-1028,-1389,1092,-1090,0,0,0,0,0,196411,-1803,-36,-18028,
-1233,995,-904,-1374,1068,-1087,0,0,0,0,0,196921,-1802,-39,-17987,
-1197,1280,-992,-1435,1128,-1159,0,0,0,0,0,196157,-1804,-34,-18119,
-1283,1241,-1004,-1401,1187,-1125,0,0,0,0,0,196921,-1814,-19,-18181,
-1301,1202,-997,-1314,1202,-1048,0,0,0,0,0,196666,-1818,-15,-18186,
-1746,1056,-1224,-1356,1193,-1092,0,0,0,0,0,196666,-1820,-18,-18214,
-1260,1214,-937,-1357,1166,-1084,0,0,0,0,0,196921,-1820,-28,-18205,
-1233,1154,-895,-1302,1137,-1009,0,0,0,0,0,196411,-1819,-32,-18184,
-1119,1319,-877,-1184,1179,-901,0,0,0,0,0,196921,-1817,-31,-18196,
-964,1085,-612,-1195,1221,-877,0,0,0,0,0,196921,-1823,-23,-18240,
-1772,1025,-1111,-1321,1171,-989,0,0,0,0,0,196666,-1820,-27,-18199,
-1311,1034,-816,-1337,1144,-995,0,0,0,0,0,196921,-1820,-40,-18192,
-1153,1172,-794,-1307,1131,-964,0,0,0,0,0,196921,-1818,-47,-18172,
-1246,1280,-995,-1343,1125,-1013,0,0,0,0,0,196921,-1815,-49,-18194,
-1228,1276,-1033,-1333,1176,-1009,0,0,0,0,0,196921,-1822,-45,-18260,
-945,1158,-745,-1213,1205,-904,0,0,0,0,0,197430,-1827,-38,-18255,
-1907,1145,-1421,-1264,1213,-979,0,0,0,0,0,196921,-1824,-38,-18265,
-1284,1118,-1039,-1426,1156,-1116,0,0,0,0,0,196921,-1829,-46,-18300,
-1259,1118,-1059,-1379,1124,-1069,0,0,0,0,0,196666,-1825,-50,-18215,
-1218,1302,-1288,-1374,1128,-1092,0,0,0,0,0,197176,-1820,-47,-18211,
-1153,1246,-1234,-1368,1151,-1096,0,0,0,0,0,196411,-1825,-34,-18272,
-1360,1030,-1062,-1323,1133,-1053,0,0,0,0,0,196666,-1823,-24,-18194,
-1358,1024,-1104,-1467,1097,-1198,0,0,0,0,0,196921,-1819,-28,-18187,
-1300,1201,-1241,-1455,1077,-1202,0,0,0,0,0,197430,-1817,-34,-18179,
-929,1355,-1070,-1388,1106,-1146,0,0,0,0,0,197430,-1817,-25,-18180,
-1856,1241,-1766,-1305,1137,-1082,0,0,0,0,0,196921,-1815,-2,-18135,
-1238,1156,-1123,-1362,1145,-1137,0,0,0,0,0,197176,-1820,9,-18232,
-1324,1143,-1163,-1307,1138,-1099,0,0,0,0,0,196921,-1821,11,-18204,
-1354,1080,-1111,-1415,1130,-1193,0,0,0,0,0,197430,-1823,9,-18246,
-1303,1115,-1098,-1415,1115,-1178,0,0,0,0,0,196921,-1824,7,-18239,
-1209,1189,-1087,-1344,1104,-1110,0,0,0,0,0,196921,-1822,10,-18223,
-1085,1343,-1087,-1259,1158,-1030,0,0,0,0,0,197430,-1824,23,-18267,
-1152,940,-791,-1233,1154,-974,0,0,0,0,0,197430,-1826,33,-18223,
-1764,1090,-1295,-1382,1120,-1106,0,0,0,0,0,196921,-1822,24,-18242,
-1346,1081,-955,-1378,1101,-1092,0,0,0,0,0,197684,-1823,15,-18221,
-1335,1106,-955,-1367,1118,-1082,0,0,0,0,0,196921,-1823,15,-18233,
-1103,1318,-985,-1408,1158,-1115,0,0,0,0,0,196921,-1827,20,-18306,
-1304,1205,-1024,-1403,1186,-1112,0,0,0,0,0,196921,-1832,33,-18351,
-1322,1195,-989,-1354,1213,-1076,0,0,0,0,0,197430,-1835,35,-18372,
-1761,1092,-1074,-1345,1224,-1068,0,0,0,0,0,197430,-1837,31,-18385,
-1287,1126,-867,-1384,1186,-1085,0,0,0,0,0,196921,-1838,24,-18385,
-1185,1183,-871,-1322,1161,-1014,0,0,0,0,0,196921,-1835,16,-18336,
-1062,1364,-987,-1283,1212,-980,0,0,0,0,0,197176,-1834,18,-18374,
-1084,1040,-602,-1115,1242,-794,0,0,0,0,0,197939,-1837,27,-18318,
-1346,1155,-835,-1255,1211,-927,0,0,0,0,0,197430,-1829,21,-18303,
-1370,1103,-849,-1332,1163,-1005,0,0,0,0,0,197684,-1830,11,-18300,
-1289,1063,-847,-1339,1148,-1030,0,0,0,0,0,197176,-1831,6,-18303,
-1885,1272,-1650,-1401,1179,-1123,0,0,0,0,0,197430,-1833,6,-18372,
-1071,1349,-1050,-1304,1240,-1053,0,0,0,0,0,196921,-1840,14,-18432,
-1178,1219,-953,-1115,1224,-899,0,0,0,0,0,197430,-1841,19,-18397,
-1203,1158,-894,-1217,1231,-1011,0,0,0,0,0,197176,-1842,17,-18433,
-1265,1206,-1049,-1370,1201,-1160,0,0,0,0,0,196921,-1842,11,-18417,
-1248,1163,-1045,-1391,1169,-1163,0,0,0,0,0,196921,-1843,7,-18435,
-1191,1257,-1129,-1320,1179,-1094,0,0,0,0,0,197176,-1841,5,-18415,
-1108,1142,-887,-1376,1223,-1131,0,0,0,0,0,197176,-1844,11,-18437,
-1769,1110,-1147,-1397,1211,-1148,0,0,0,0,0,196921,-1840,9,-18397,
-1285,1144,-985,-1434,1180,-1177,0,0,0,0,0,196921,-1840,3,-18392,
-1243,1200,-1143,-1447,1148,-1195,0,0,0,0,0,197684,-1837,0,-18375,
-1921,1288,-2004,-1497,1140,-1249,0,0,0,0,0,196921,-1836,1,-18389,
-1231,1260,-1233,-1516,1183,-1252,0,0,0,0,0,196921,-1841,11,-18424,
-1323,1175,-1140,-1444,1190,-1184,0,0,0,0,0,196921,-1842,20,-18434,
-1240,1276,-1162,-1311,1219,-1068,0,0,0,0,0,197939,-1842,20,-18432,
-1333,1165,-1045,-1394,1203,-1140,0,0,0,0,0,197176,-1844,20,-18450,
-1348,1113,-1047,-1450,1166,-1180,0,0,0,0,0,196921,-1844,17,-18436,
-1049,1205,-928,-1401,1177,-1114,0,0,0,0,0,196411,-1842,16,-18393,
-1075,1328,-1048,-1313,1235,-1029,0,0,0,0,0,196921,-1837,26,-18406,
-1375,1102,-900,-1233,1205,-943,0,0,0,0,0,196921,-1837,31,-18332,
-1207,1061,-792,-1375,1186,-1073,0,0,0,0,0,196411,-1835,24,-18361,
-1337,1154,-1036,-1396,1149,-1111,0,0,0,0,0,197430,-1832,18,-18317,
-1222,1282,-1182,-1381,1130,-1116,0,0,0,0,0,196157,-1832,17,-18338,
-1130,1268,-1092,-1331,1178,-1067,0,0,0,0,0,196921,-1838,30,-18407,
-1091,1290,-1029,-1256,1227,-1002,0,0,0,0,0,197430,-1842,41,-18441,
-1080,1199,-854,-1193,1245,-947,0,0,0,0,0,197430,-1844,46,-18451,
-1062,1173,-861,-1262,1201,-1000,0,0,0,0,0,196921,-1843,45,-18419,
-1255,1129,-1000,-1341,1157,-1073,0,0,0,0,0,196411,-1839,44,-18376,
-115,1516,-486,-1296,1188,-1043,0,0,0,0,0,196921,-1837,45,-18384,
-1230,1247,-1105,-1338,1226,-1060,0,0,0,0,0,196921,-1843,54,-18475,
-1335,1151,-956,-1244,1188,-954,0,0,0,0,0,196921,-1843,57,-18403,
-1304,1053,-867,-1317,1153,-1030,0,0,0,0,0,196921,-1842,50,-18436,
-843,837,-570,-1301,1092,-1032,0,0,0,0,0,196921,-1841,38,-18358,
-1809,1177,-1313,-1289,1134,-1051,0,0,0,0,0,196921,-1838,34,-18401,
-422,1454,-606,-1130,1235,-883,0,0,0,0,0,197176,-1843,44,-18427,
-1047,1290,-871,-1118,1259,-851,0,0,0,0,0,197430,-1842,57,-18439,
-1245,1267,-999,-1189,1214,-920,0,0,0,0,0,197430,-1843,59,-18445,
-1752,1045,-1028,-1339,1156,-1044,0,0,0,0,0,196921,-1847,54,-18489,
-1324,1118,-910,-1364,1132,-1042,0,0,0,0,0,196921,-1847,42,-18473,
-1258,1173,-955,-1359,1125,-1031,0,0,0,0,0,196411,-1845,37,-18459,
-733,1184,-651,-1234,1175,-902,0,0,0,0,0,196411,-1847,42,-18472,
-1790,1118,-1135,-1277,1192,-927,0,0,0,0,0,197176,-1846,54,-18481,
-1391,1021,-849,-1395,1142,-1020,0,0,0,0,0,196411,-1848,51,-18468,
-1397,981,-830,-1425,1097,-1060,0,0,0,0,0,196921,-1846,42,-18460,
-1361,1129,-1039,-1427,1099,-1086,0,0,0,0,0,196666,-1845,35,-18466,
-1065,1243,-947,-1354,1105,-1016,0,0,0,0,0,196921,-1847,30,-18482,
-873,1228,-794,-1229,1161,-925,0,0,0,0,0,196921,-1848,42,-18476,
-1182,1097,-905,-1287,1175,-1018,0,0,0,0,0,197176,-1851,55,-18527,
-1271,1045,-870,-1288,1152,-1042,0,0,0,0,0,196921,-1852,52,-18522,
-1387,1002,-878,-1356,1120,-1104,0,0,0,0,0,197176,-1853,44,-18545,
-1321,1119,-1012,-1356,1110,-1091,0,0,0,0,0,196921,-1853,35,-18526,
-1001,1232,-931,-1325,1121,-1037,0,0,0,0,0,196411,-1851,29,-18494,
-888,1317,-899,-1273,1208,-986,0,0,0,0,0,197176,-1849,42,-18496,
-1317,1063,-891,-1335,1197,-1035,0,0,0,0,0,196921,-1852,55,-18541,
-1244,1085,-869,-1341,1138,-1044,0,0,0,0,0,196157,-1852,48,-18505,
-1302,984,-813,-1323,1100,-1041,0,0,0,0,0,196921,-1849,39,-18481,
-1254,1033,-848,-1316,1098,-1032,0,0,0,0,0,196921,-1846,32,-18446,
-645,1255,-713,-1272,1140,-965,0,0,0,0,0,196411,-1844,30,-18458,
-1054,1361,-1048,-1215,1213,-914,0,0,0,0,0,197430,-1843,48,-18451,
-1152,1158,-868,-1232,1207,-933,0,0,0,0,0,196921,-1848,57,-18500,
-1266,1126,-898,-1235,1179,-938,0,0,0,0,0,196921,-1849,55,-18490,
-1326,1074,-866,-1285,1136,-976,0,0,0,0,0,196921,-1849,49,-18491,
-1294,1118,-890,-1303,1115,-981,0,0,0,0,0,195903,-1848,40,-18488,
-1238,1038,-807,-1325,1102,-977,0,0,0,0,0,196921,-1849,34,-18480,
-752,1385,-864,-1243,1162,-885,0,0,0,0,0,196666,-1848,35,-18509,
-1254,1183,-918,-1270,1188,-902,0,0,0,0,0,196666,-1853,49,-18560,
-1272,1103,-797,-1253,1170,-871,0,0,0,0,0,196921,-1855,48,-18536,
-1310,1111,-809,-1290,1152,-907,0,0,0,0,0,196921,-1853,41,-18535,
-1331,1027,-740,-1316,1108,-935,0,0,0,0,0,197430,-1852,33,-18505,
-1335,1048,-793,-1323,1115,-954,0,0,0,0,0,197430,-1849,26,-18490,
-881,1274,-807,-1332,1144,-957,0,0,0,0,0,197176,-1850,22,-18530,
-1193,1285,-1000,-1276,1210,-925,0,0,0,0,0,197430,-1854,38,-18556,
-1173,1200,-897,-1276,1210,-929,0,0,0,0,0,196411,-1858,46,-18582,
-1346,1143,-932,-1280,1180,-952,0,0,0,0,0,196666,-1856,47,-18567,
-1386,1071,-878,-1346,1148,-1007,0,0,0,0,0,196921,-1859,41,-18612,
-1305,1109,-849,-1285,1123,-953,0,0,0,0,0,196921,-1860,32,-18595,
-1153,1041,-765,-1325,1101,-973,0,0,0,0,0,196411,-1860,26,-18578,
-976,1316,-982,-1276,1146,-929,0,0,0,0,0,197176,-1854,28,-18546,
-1239,1187,-1008,-1371,1163,-1006,0,0,0,0,0,196666,-1856,41,-18573,
-1271,1081,-857,-1311,1146,-936,0,0,0,0,0,196921,-1855,42,-18534,
-1312,1156,-925,-1318,1167,-944,0,0,0,0,0,197176,-1853,38,-18533,
-1220,1054,-733,-1302,1148,-921,0,0,0,0,0,196666,-1851,35,-18494,
-1268,1102,-827,-1317,1111,-912,0,0,0,0,0,196666,-1845,29,-18423,
-1313,1105,-864,-1416,1087,-942,0,0,0,0,0,196411,-1842,26,-18409,
-868,1248,-692,-1386,1137,-830,0,0,0,0,0,196666,-1841,30,-18419,
-981,1295,-742,-1344,1165,-691,0,0,0,0,0,196411,-1843,48,-18475,
-1250,1175,-710,-1345,1126,-563,0,0,0,0,0,196666,-1848,61,-18498,
-1244,1227,-637,-1382,1126,-451,0,0,0,0,0,196921,-1852,65,-18567,
-1296,1224,-520,-1409,1141,-315,0,0,0,0,0,196921,-1860,67,-18644,
-1813,1187,-401,-1407,1148,-141,0,0,0,0,0,196666,-1867,66,-18699,
-1330,1178,-94,-1451,1155,-10,0,0,0,0,0,196411,-1870,62,-18715,
-1872,1187,-94,-1536,1172,54,0,0,0,0,0,196411,-1872,59,-18733,
-1793,1154,-12,-1668,1168,62,0,0,0,0,0,196411,-1873,53,-18729,
-1895,1131,25,-1710,1137,90,0,0,0,0,0,197176,-1871,55,-18705,
-1775,1114,88,-1635,1144,186,0,0,0,0,0,196666,-1868,55,-18676,
-1109,1091,329,-1450,1179,367,0,0,0,0,0,197176,-1866,58,-18666,
-1207,1205,365,-1430,1201,361,0,0,0,0,0,197176,-1866,69,-18670,
-1314,1191,283,-1474,1195,291,0,0,0,0,0,198109,-1866,74,-18650,
-1245,1202,274,-1470,1188,266,0,0,0,0,0,197430,-1864,75,-18638,
-1280,1233,265,-1494,1194,214,0,0,0,0,0,196921,-1865,78,-18658,
-1294,1132,207,-1469,1190,218,0,0,0,0,0,196921,-1866,78,-18662,
-1195,1181,273,-1419,1173,249,0,0,0,0,0,196921,-1865,81,-18659,
-1318,1191,213,-1423,1207,226,0,0,0,0,0,196921,-1865,85,-18653,
-1252,1176,239,-1435,1221,215,0,0,0,0,0,196666,-1864,85,-18628,
-1261,1164,266,-1344,1205,293,0,0,0,0,0,197176,-1860,89,-18584,
-1348,1110,196,-1430,1192,212,0,0,0,0,0,196921,-1855,91,-18506,
-1355,1113,203,-1443,1180,206,0,0,0,0,0,196921,-1846,90,-18429,
-1346,1069,208,-1439,1140,216,0,0,0,0,0,197430,-1837,90,-18328,
-1264,1123,258,-1419,1125,221,0,0,0,0,0,196157,-1830,92,-18297,
-1268,1222,254,-1453,1125,171,0,0,0,0,0,196921,-1831,96,-18352,
